timestamp,count,exp-conf,exp-grid_tiles,exp-local_inference
2022-01-26 17:40:03,0,0.0,64,
2022-01-26 11:10:02,0,0.0,64,
2022-01-26 11:20:03,0,0.0,64,
2022-01-26 11:30:03,0,0.0,64,
2022-01-26 11:40:03,0,0.0,64,
2022-01-26 11:50:03,0,0.0,64,
2022-01-26 12:00:03,0,0.0,64,
2022-01-26 12:10:03,0,0.0,64,
2022-01-26 12:20:03,0,0.0,64,
2022-01-26 12:30:03,0,0.0,64,
2022-01-26 12:40:03,0,0.28453558683395386,64,True
2022-01-26 12:50:03,0,0.0,64,
2022-01-26 13:00:02,0,0.0,64,
2022-01-26 13:10:03,0,0.40186628699302673,64,True
2022-01-26 13:20:03,0,0.0,64,
2022-01-26 13:30:03,0,0.0,64,
2022-01-26 13:40:03,0,0.0,64,
2022-01-26 13:50:03,0,0.0,64,
2022-01-26 14:00:03,0,0.0,64,
2022-01-26 14:10:03,0,0.0,64,
2022-01-26 14:20:03,0,0.0,64,
2022-01-26 14:30:03,1,0.5356511473655701,64,True
2022-01-26 14:40:03,0,0.0,64,
2022-01-26 14:50:03,0,0.0,64,
2022-01-26 15:00:03,0,0.0,64,
2022-01-26 15:10:03,0,0.0,64,
2022-01-26 15:20:03,0,0.0,64,
2022-01-26 15:30:03,0,0.0,64,
2022-01-26 15:40:02,0,0.0,64,
2022-01-26 15:50:03,0,0.0,64,
2022-01-26 16:00:03,0,0.0,64,
2022-01-26 16:10:03,0,0.40261074900627136,64,True
2022-01-26 16:20:03,0,0.0,64,
2022-01-26 16:30:02,0,0.0,64,
2022-01-26 16:40:03,0,0.3244900405406952,64,True
2022-01-26 16:50:02,0,0.0,64,
2022-01-26 17:00:02,0,0.0,64,
2022-01-26 17:10:03,0,0.0,64,
2022-01-26 17:20:02,0,0.0,64,
2022-01-26 17:30:03,0,0.0,64,
2022-01-27 00:20:02,0,0.0,64,
2022-01-26 17:50:03,0,0.0,64,
2022-01-26 18:00:03,0,0.0,64,
2022-01-26 18:10:03,0,0.0,64,
2022-01-26 18:20:02,0,0.0,64,
2022-01-26 18:30:03,2,0.536722719669342,64,True
2022-01-26 18:40:03,0,0.0,64,
2022-01-26 19:00:03,0,0.0,64,
2022-01-26 19:10:03,0,0.0,64,
2022-01-26 19:20:03,0,0.0,64,
2022-01-26 19:30:03,0,0.0,64,
2022-01-26 19:40:02,0,0.0,64,
2022-01-26 19:50:03,0,0.0,64,
2022-01-26 20:00:02,1,0.4678055942058563,64,True
2022-01-26 20:10:02,0,0.0,64,
2022-01-26 20:20:03,0,0.3469189703464508,64,True
2022-01-26 20:30:03,0,0.0,64,
2022-01-26 20:40:03,0,0.0,64,
2022-01-26 20:50:03,1,0.32237526774406433,64,True
2022-01-26 21:00:03,2,0.584255576133728,64,True
2022-01-26 21:10:03,1,0.608674168586731,64,True
2022-01-26 21:20:03,0,0.0,64,
2022-01-26 21:30:02,0,0.301697701215744,64,True
2022-01-26 21:40:03,0,0.0,64,
2022-01-26 21:50:03,0,0.0,64,
2022-01-26 22:00:02,0,0.0,64,
2022-01-26 22:10:03,0,0.0,64,
2022-01-26 22:20:02,0,0.0,64,
2022-01-26 22:30:03,0,0.0,64,
2022-01-26 22:40:03,0,0.0,64,
2022-01-26 22:50:02,0,0.0,64,
2022-01-26 23:00:03,0,0.0,64,
2022-01-26 23:10:03,0,0.0,64,
2022-01-26 23:20:03,0,0.0,64,
2022-01-26 23:30:02,0,0.0,64,
2022-01-26 23:40:03,0,0.0,64,
2022-01-26 23:50:03,0,0.0,64,
2022-01-27 00:00:02,0,0.0,64,
2022-01-27 00:10:03,0,0.0,64,
2022-01-27 07:00:03,0,0.0,64,
2022-01-27 00:30:03,0,0.0,64,
2022-01-27 00:40:03,0,0.0,64,
2022-01-27 00:50:02,0,0.0,64,
2022-01-27 01:00:03,0,0.0,64,
2022-01-27 01:10:02,0,0.0,64,
2022-01-27 01:20:03,0,0.0,64,
2022-01-27 01:30:02,0,0.0,64,
2022-01-27 01:40:03,0,0.0,64,
2022-01-27 01:50:02,0,0.0,64,
2022-01-27 02:00:03,0,0.0,64,
2022-01-27 02:10:02,0,0.0,64,
2022-01-27 02:20:03,0,0.0,64,
2022-01-27 02:30:02,0,0.0,64,
2022-01-27 02:40:03,0,0.0,64,
2022-01-27 02:50:03,0,0.0,64,
2022-01-27 03:00:03,0,0.0,64,
2022-01-27 03:10:03,0,0.0,64,
2022-01-27 03:20:02,0,0.0,64,
2022-01-27 03:30:03,0,0.0,64,
2022-01-27 03:40:02,0,0.0,64,
2022-01-27 03:50:03,0,0.0,64,
2022-01-27 04:00:03,0,0.0,64,
2022-01-27 04:10:02,0,0.0,64,
2022-01-27 04:20:03,0,0.0,64,
2022-01-27 04:30:03,0,0.0,64,
2022-01-27 04:40:03,0,0.0,64,
2022-01-27 04:50:03,0,0.0,64,
2022-01-27 05:00:02,0,0.0,64,
2022-01-27 05:10:03,0,0.0,64,
2022-01-27 05:20:02,0,0.0,64,
2022-01-27 05:30:03,0,0.0,64,
2022-01-27 05:40:03,0,0.0,64,
2022-01-27 05:50:02,0,0.0,64,
2022-01-27 06:00:03,0,0.0,64,
2022-01-27 06:10:02,0,0.0,64,
2022-01-27 06:20:03,0,0.0,64,
2022-01-27 06:30:03,0,0.0,64,
2022-01-27 06:40:02,0,0.0,64,
2022-01-27 06:50:03,0,0.0,64,
2022-01-27 13:40:02,0,0.0,64,
2022-01-27 07:10:03,0,0.0,64,
2022-01-27 07:20:03,0,0.0,64,
2022-01-27 07:30:02,0,0.0,64,
2022-01-27 07:40:03,0,0.0,64,
2022-01-27 07:50:02,0,0.0,64,
2022-01-27 08:00:03,0,0.41954970359802246,64,True
2022-01-27 08:10:02,0,0.0,64,
2022-01-27 08:20:03,0,0.2622387409210205,64,True
2022-01-27 08:30:03,0,0.0,64,
2022-01-27 08:40:02,0,0.0,64,
2022-01-27 08:50:03,0,0.0,64,
2022-01-27 09:00:03,0,0.0,64,
2022-01-27 09:10:03,0,0.0,64,
2022-01-27 09:20:03,0,0.0,64,
2022-01-27 09:30:03,0,0.0,64,
2022-01-27 09:40:03,0,0.0,64,
2022-01-27 09:50:02,0,0.0,64,
2022-01-27 10:00:03,0,0.0,64,
2022-01-27 10:10:02,0,0.0,64,
2022-01-27 10:20:03,0,0.0,64,
2022-01-27 10:30:02,0,0.3582949638366699,64,True
2022-01-27 10:40:03,0,0.0,64,
2022-01-27 10:50:02,0,0.0,64,
2022-01-27 11:00:03,0,0.43241116404533386,64,True
2022-01-27 11:10:03,0,0.38849279284477234,64,True
2022-01-27 11:20:03,0,0.0,64,
2022-01-27 11:30:03,0,0.0,64,
2022-01-27 11:40:02,0,0.0,64,
2022-01-27 11:50:03,0,0.0,64,
2022-01-27 12:00:03,0,0.0,64,
2022-01-27 12:10:03,0,0.4324456453323364,64,True
2022-01-27 12:20:03,0,0.0,64,
2022-01-27 12:30:03,0,0.0,64,
2022-01-27 12:40:02,0,0.0,64,
2022-01-27 12:50:03,0,0.0,64,
2022-01-27 13:00:02,0,0.0,64,
2022-01-27 13:10:03,0,0.34201329946517944,64,True
2022-01-27 13:20:02,2,0.4483770430088043,64,True
2022-01-27 13:30:03,0,0.0,64,
2022-01-27 20:20:03,0,0.0,64,
2022-01-27 13:50:03,0,0.4468376040458679,64,True
2022-01-27 14:00:02,0,0.0,64,
2022-01-27 14:10:03,0,0.0,64,
2022-01-27 14:20:02,0,0.0,64,
2022-01-27 14:30:03,0,0.4322039484977722,64,True
2022-01-27 14:40:02,0,0.0,64,
2022-01-27 14:50:03,0,0.0,64,
2022-01-27 15:00:03,0,0.0,64,
2022-01-27 15:10:03,0,0.0,64,
2022-01-27 15:20:03,0,0.0,64,
2022-01-27 15:30:02,0,0.0,64,
2022-01-27 15:40:03,0,0.0,64,
2022-01-27 15:50:02,0,0.0,64,
2022-01-27 16:00:03,0,0.0,64,
2022-01-27 16:10:02,0,0.0,64,
2022-01-27 16:20:03,0,0.0,64,
2022-01-27 16:30:03,0,0.0,64,
2022-01-27 16:40:02,0,0.0,64,
2022-01-27 16:50:03,0,0.40777045488357544,64,True
2022-01-27 17:00:02,0,0.3816303610801697,64,True
2022-01-27 17:10:03,0,0.27583444118499756,64,True
2022-01-27 17:20:02,0,0.0,64,
2022-01-27 17:30:03,0,0.2894439995288849,64,True
2022-01-27 17:40:03,0,0.0,64,
2022-01-27 17:50:03,0,0.0,64,
2022-01-27 18:00:03,0,0.257400780916214,64,True
2022-01-27 18:10:03,0,0.0,64,
2022-01-27 18:20:03,0,0.0,64,
2022-01-27 18:30:03,0,0.4117119610309601,64,True
2022-01-27 18:40:02,0,0.25899067521095276,64,True
2022-01-27 18:50:03,0,0.2961142957210541,64,True
2022-01-27 19:00:03,0,0.3317539691925049,64,True
2022-01-27 19:10:02,0,0.2801075875759125,64,True
2022-01-27 19:20:03,0,0.0,64,
2022-01-27 19:30:03,0,0.0,64,
2022-01-27 19:40:03,0,0.0,64,
2022-01-27 19:50:03,0,0.0,64,
2022-01-27 20:00:02,0,0.0,64,
2022-01-27 20:10:03,0,0.0,64,
2022-01-28 04:20:03,0,0.0,64,
2022-01-27 20:30:03,0,0.0,64,
2022-01-27 20:40:03,0,0.0,64,
2022-01-27 20:50:03,0,0.0,64,
2022-01-27 21:00:04,0,0.0,64,
2022-01-27 21:10:03,0,0.0,64,
2022-01-27 21:20:06,0,0.0,64,
2022-01-27 21:30:03,0,0.0,64,
2022-01-27 21:40:03,0,0.0,64,
2022-01-27 22:00:02,0,0.0,64,
2022-01-27 22:10:03,0,0.0,64,
2022-01-27 22:20:09,0,0.0,64,
2022-01-27 22:30:03,0,0.0,64,
2022-01-27 23:50:03,0,0.0,64,
2022-01-28 00:00:03,0,0.0,64,
2022-01-28 00:10:02,0,0.0,64,
2022-01-28 00:20:03,0,0.0,64,
2022-01-28 00:30:02,0,0.0,64,
2022-01-28 00:40:03,0,0.0,64,
2022-01-28 00:50:03,0,0.34471026062965393,64,True
2022-01-28 01:00:03,0,0.0,64,
2022-01-28 01:10:03,0,0.0,64,
2022-01-28 01:20:02,0,0.0,64,
2022-01-28 01:30:03,0,0.0,64,
2022-01-28 01:40:02,0,0.0,64,
2022-01-28 01:50:03,0,0.0,64,
2022-01-28 02:00:03,0,0.0,64,
2022-01-28 02:10:03,0,0.0,64,
2022-01-28 02:20:03,0,0.0,64,
2022-01-28 02:30:03,0,0.0,64,
2022-01-28 02:40:03,0,0.0,64,
2022-01-28 02:50:02,0,0.0,64,
2022-01-28 03:00:03,0,0.0,64,
2022-01-28 03:10:03,0,0.0,64,
2022-01-28 03:20:03,0,0.0,64,
2022-01-28 03:30:03,0,0.0,64,
2022-01-28 03:40:02,0,0.0,64,
2022-01-28 03:50:03,0,0.0,64,
2022-01-28 04:00:04,0,0.0,64,
2022-01-28 04:10:02,0,0.41004589200019836,64,True
2022-01-28 11:00:03,0,0.0,64,
2022-01-28 04:30:03,0,0.0,64,
2022-01-28 04:40:02,0,0.0,64,
2022-01-28 04:50:03,0,0.29496708512306213,64,True
2022-01-28 05:00:02,0,0.0,64,
2022-01-28 05:10:03,0,0.2544017732143402,64,True
2022-01-28 05:20:03,0,0.0,64,
2022-01-28 05:30:03,0,0.0,64,
2022-01-28 05:40:03,0,0.0,64,
2022-01-28 05:50:02,0,0.0,64,
2022-01-28 06:00:03,0,0.0,64,
2022-01-28 06:10:03,0,0.0,64,
2022-01-28 06:20:02,0,0.0,64,
2022-01-28 06:30:03,0,0.3285142481327057,64,True
2022-01-28 06:40:02,0,0.0,64,
2022-01-28 06:50:03,0,0.0,64,
2022-01-28 07:00:03,0,0.0,64,
2022-01-28 07:10:02,0,0.0,64,
2022-01-28 07:20:03,0,0.28355515003204346,64,True
2022-01-28 07:30:03,0,0.0,64,
2022-01-28 07:40:03,0,0.0,64,
2022-01-28 07:50:03,0,0.0,64,
2022-01-28 08:00:03,0,0.0,64,
2022-01-28 08:10:02,0,0.0,64,
2022-01-28 08:20:03,1,0.5895110368728638,64,True
2022-01-28 08:30:03,0,0.0,64,
2022-01-28 08:40:02,0,0.0,64,
2022-01-28 08:50:03,0,0.0,64,
2022-01-28 09:00:03,0,0.0,64,
2022-01-28 09:10:03,0,0.0,64,
2022-01-28 09:20:03,0,0.0,64,
2022-01-28 09:30:03,0,0.0,64,
2022-01-28 09:40:03,0,0.0,64,
2022-01-28 09:50:03,0,0.0,64,
2022-01-28 10:00:03,0,0.0,64,
2022-01-28 10:10:03,1,0.5173096656799316,64,True
2022-01-28 10:20:03,0,0.0,64,
2022-01-28 10:30:03,0,0.0,64,
2022-01-28 10:40:03,0,0.0,64,
2022-01-28 10:50:03,1,0.6826614141464233,64,True
2022-01-28 17:40:03,0,0.0,64,
2022-01-28 11:10:03,0,0.0,64,
2022-01-28 11:20:02,0,0.0,64,
2022-01-28 11:30:03,0,0.0,64,
2022-01-28 11:40:03,0,0.0,64,
2022-01-28 11:50:03,0,0.0,64,
2022-01-28 12:00:03,0,0.0,64,
2022-01-28 12:10:03,0,0.0,64,
2022-01-28 12:20:03,0,0.0,64,
2022-01-28 12:30:03,0,0.0,64,
2022-01-28 12:40:03,0,0.0,64,
2022-01-28 12:50:03,0,0.0,64,
2022-01-28 13:00:04,0,0.3780740201473236,64,True
2022-01-28 13:10:03,0,0.0,64,
2022-01-28 13:20:03,0,0.0,64,
2022-01-28 13:30:03,0,0.0,64,
2022-01-28 13:40:02,0,0.0,64,
2022-01-28 13:50:03,0,0.0,64,
2022-01-28 14:00:03,0,0.0,64,
2022-01-28 14:10:03,0,0.0,64,
2022-01-28 14:20:03,0,0.42341840267181396,64,True
2022-01-28 14:30:03,0,0.0,64,
2022-01-28 14:40:03,0,0.0,64,
2022-01-28 14:50:02,0,0.0,64,
2022-01-28 15:00:03,0,0.0,64,
2022-01-28 15:10:03,0,0.0,64,
2022-01-28 15:20:03,0,0.0,64,
2022-01-28 15:30:02,0,0.0,64,
2022-01-28 15:40:03,0,0.0,64,
2022-01-28 15:50:02,0,0.0,64,
2022-01-28 16:00:03,0,0.0,64,
2022-01-28 16:10:02,0,0.0,64,
2022-01-28 16:20:03,0,0.0,64,
2022-01-28 16:30:02,0,0.0,64,
2022-01-28 16:40:03,0,0.250031977891922,64,True
2022-01-28 16:50:03,0,0.0,64,
2022-01-28 17:00:02,0,0.0,64,
2022-01-28 17:10:03,0,0.3255588412284851,64,True
2022-01-28 17:20:03,0,0.0,64,
2022-01-28 17:30:03,0,0.0,64,
2022-01-29 00:20:03,1,0.2877070903778076,64,True
2022-01-28 17:50:03,0,0.0,64,
2022-01-28 18:00:03,0,0.2564593553543091,64,True
2022-01-28 18:10:04,0,0.27515941858291626,64,True
2022-01-28 18:20:03,0,0.0,64,
2022-01-28 18:30:03,0,0.0,64,
2022-01-28 18:40:02,0,0.2696421444416046,64,True
2022-01-28 18:50:03,0,0.0,64,
2022-01-28 19:00:03,0,0.0,64,
2022-01-28 19:10:02,0,0.0,64,
2022-01-28 19:20:03,0,0.0,64,
2022-01-28 19:30:03,0,0.0,64,
2022-01-28 19:40:03,0,0.0,64,
2022-01-28 19:50:03,0,0.0,64,
2022-01-28 20:00:03,0,0.0,64,
2022-01-28 20:10:04,0,0.0,64,
2022-01-28 20:20:04,0,0.0,64,
2022-01-28 20:30:03,0,0.0,64,
2022-01-28 20:40:03,0,0.0,64,
2022-01-28 20:50:02,0,0.0,64,
2022-01-28 21:00:03,0,0.0,64,
2022-01-28 21:10:03,1,0.7012173533439636,64,True
2022-01-28 21:20:02,1,0.2632852792739868,64,True
2022-01-28 21:30:03,0,0.0,64,
2022-01-28 21:40:03,0,0.0,64,
2022-01-28 21:50:03,0,0.39472872018814087,64,True
2022-01-28 22:00:03,0,0.3039650321006775,64,True
2022-01-28 22:10:03,0,0.30768999457359314,64,True
2022-01-28 22:20:03,0,0.0,64,
2022-01-28 22:30:03,0,0.3008989095687866,64,True
2022-01-28 22:40:03,0,0.3452994227409363,64,True
2022-01-28 22:50:03,0,0.33798468112945557,64,True
2022-01-28 23:00:02,0,0.39183589816093445,64,True
2022-01-28 23:10:03,0,0.39628681540489197,64,True
2022-01-28 23:20:02,1,0.5561292767524719,64,True
2022-01-28 23:30:03,1,0.5857544541358948,64,True
2022-01-28 23:40:02,0,0.45978277921676636,64,True
2022-01-28 23:50:03,0,0.28349727392196655,64,True
2022-01-29 00:00:03,0,0.44142723083496094,64,True
2022-01-29 00:10:03,1,0.3984658122062683,64,True
2022-01-29 07:00:03,0,0.0,64,
2022-01-29 00:30:02,0,0.4053860008716583,64,True
2022-01-29 00:40:03,0,0.44134995341300964,64,True
2022-01-29 00:50:02,0,0.39991915225982666,64,True
2022-01-29 01:00:03,0,0.3601342439651489,64,True
2022-01-29 01:10:02,0,0.3720509111881256,64,True
2022-01-29 01:20:02,0,0.3509886562824249,64,True
2022-01-29 01:30:03,0,0.35596975684165955,64,True
2022-01-29 01:40:03,0,0.4202483296394348,64,True
2022-01-29 01:50:03,0,0.3733794391155243,64,True
2022-01-29 02:00:03,1,0.2864578068256378,64,True
2022-01-29 02:10:03,0,0.3799947500228882,64,True
2022-01-29 02:20:02,1,0.65160071849823,64,True
2022-01-29 02:30:03,1,0.2728096842765808,64,True
2022-01-29 02:40:03,1,0.6320856213569641,64,True
2022-01-29 02:50:02,1,0.2942742705345154,64,True
2022-01-29 03:00:03,1,0.2704678177833557,64,True
2022-01-29 03:10:03,1,0.6876794099807739,64,True
2022-01-29 03:20:02,1,0.6335620284080505,64,True
2022-01-29 03:30:03,0,0.3957001566886902,64,True
2022-01-29 03:40:03,0,0.3778843879699707,64,True
2022-01-29 03:50:02,0,0.0,64,
2022-01-29 04:00:03,0,0.0,64,
2022-01-29 04:10:03,0,0.0,64,
2022-01-29 04:20:03,0,0.0,64,
2022-01-29 04:30:03,0,0.0,64,
2022-01-29 04:40:02,0,0.0,64,
2022-01-29 04:50:03,0,0.0,64,
2022-01-29 05:00:03,0,0.0,64,
2022-01-29 05:10:02,0,0.0,64,
2022-01-29 05:20:03,0,0.0,64,
2022-01-29 05:30:02,0,0.0,64,
2022-01-29 05:40:03,0,0.0,64,
2022-01-29 05:50:02,0,0.0,64,
2022-01-29 06:00:03,0,0.0,64,
2022-01-29 06:10:03,0,0.0,64,
2022-01-29 06:20:02,0,0.0,64,
2022-01-29 06:30:03,0,0.0,64,
2022-01-29 06:40:03,0,0.0,64,
2022-01-29 06:50:02,0,0.0,64,
2022-01-29 14:20:03,0,0.0,64,
2022-01-29 07:10:03,0,0.0,64,
2022-01-29 07:20:02,0,0.0,64,
2022-01-29 07:30:03,0,0.0,64,
2022-01-29 07:40:02,0,0.0,64,
2022-01-29 07:50:03,0,0.0,64,
2022-01-29 08:00:03,0,0.0,64,
2022-01-29 08:10:03,0,0.0,64,
2022-01-29 08:20:03,0,0.0,64,
2022-01-29 08:30:02,0,0.0,64,
2022-01-29 08:40:03,0,0.0,64,
2022-01-29 08:50:02,0,0.0,64,
2022-01-29 09:00:03,0,0.0,64,
2022-01-29 09:10:02,0,0.0,64,
2022-01-29 09:20:03,0,0.0,64,
2022-01-29 09:30:03,0,0.0,64,
2022-01-29 09:40:03,0,0.0,64,
2022-01-29 09:50:03,0,0.0,64,
2022-01-29 10:00:03,0,0.0,64,
2022-01-29 10:10:03,0,0.0,64,
2022-01-29 10:20:03,0,0.0,64,
2022-01-29 10:30:03,1,0.7135478258132935,64,True
2022-01-29 10:40:02,0,0.0,64,
2022-01-29 10:50:04,0,0.0,64,
2022-01-29 11:00:03,0,0.0,64,
2022-01-29 11:10:03,0,0.0,64,
2022-01-29 11:20:03,0,0.0,64,
2022-01-29 11:30:03,0,0.0,64,
2022-01-29 11:40:03,2,0.6330703496932983,64,True
2022-01-29 11:50:02,1,0.697232186794281,64,True
2022-01-29 12:00:03,0,0.0,64,
2022-01-29 12:10:02,0,0.0,64,
2022-01-29 12:20:03,0,0.0,64,
2022-01-29 12:30:09,0,0.0,64,
2022-01-29 12:40:07,0,0.0,64,
2022-01-29 12:50:04,0,0.0,64,
2022-01-29 13:00:10,0,0.0,64,
2022-01-29 13:10:06,0,0.0,64,
2022-01-29 14:00:04,0,0.0,64,
2022-01-29 14:10:03,0,0.0,64,
2022-01-29 21:20:02,0,0.0,64,
2022-01-29 14:30:03,0,0.0,64,
2022-01-29 14:40:03,0,0.0,64,
2022-01-29 14:50:03,0,0.0,64,
2022-01-29 15:10:04,0,0.0,64,
2022-01-29 15:20:03,0,0.0,64,
2022-01-29 15:40:02,0,0.0,64,
2022-01-29 15:50:03,0,0.0,64,
2022-01-29 16:00:02,0,0.0,64,
2022-01-29 16:10:03,0,0.0,64,
2022-01-29 16:20:03,0,0.0,64,
2022-01-29 16:30:03,0,0.0,64,
2022-01-29 16:40:03,0,0.2706882655620575,64,True
2022-01-29 16:50:02,0,0.0,64,
2022-01-29 17:00:03,1,0.30406472086906433,64,True
2022-01-29 17:10:02,0,0.0,64,
2022-01-29 17:20:03,0,0.0,64,
2022-01-29 17:30:02,0,0.0,64,
2022-01-29 17:40:03,0,0.0,64,
2022-01-29 17:50:02,0,0.2849193811416626,64,True
2022-01-29 18:00:03,0,0.35676291584968567,64,True
2022-01-29 18:10:02,0,0.0,64,
2022-01-29 18:20:03,0,0.0,64,
2022-01-29 18:30:02,0,0.0,64,
2022-01-29 18:40:03,0,0.0,64,
2022-01-29 18:50:03,0,0.0,64,
2022-01-29 19:00:03,0,0.2554309368133545,64,True
2022-01-29 19:10:02,0,0.0,64,
2022-01-29 19:20:03,0,0.0,64,
2022-01-29 19:30:03,0,0.0,64,
2022-01-29 19:40:03,0,0.0,64,
2022-01-29 19:50:03,0,0.0,64,
2022-01-29 20:00:03,0,0.2835155725479126,64,True
2022-01-29 20:10:03,0,0.0,64,
2022-01-29 20:20:03,0,0.3165822923183441,64,True
2022-01-29 20:30:02,0,0.0,64,
2022-01-29 20:40:03,0,0.0,64,
2022-01-29 20:50:03,0,0.0,64,
2022-01-29 21:00:03,0,0.29359549283981323,64,True
2022-01-29 21:10:03,0,0.30416908860206604,64,True
2022-01-30 06:00:03,0,0.0,64,
2022-01-29 21:30:04,0,0.0,64,
2022-01-29 21:40:03,0,0.2804810404777527,64,True
2022-01-29 21:50:03,0,0.0,64,
2022-01-29 22:00:03,0,0.0,64,
2022-01-29 22:10:02,0,0.0,64,
2022-01-29 22:20:03,0,0.0,64,
2022-01-29 22:30:03,0,0.0,64,
2022-01-29 22:40:03,0,0.26185911893844604,64,True
2022-01-29 22:50:03,0,0.0,64,
2022-01-29 23:00:03,0,0.0,64,
2022-01-29 23:10:04,0,0.0,64,
2022-01-29 23:20:03,0,0.0,64,
2022-01-29 23:30:03,0,0.0,64,
2022-01-29 23:40:02,0,0.0,64,
2022-01-29 23:50:03,0,0.0,64,
2022-01-30 00:00:03,0,0.0,64,
2022-01-30 00:10:03,0,0.0,64,
2022-01-30 00:20:03,0,0.0,64,
2022-01-30 00:30:03,0,0.0,64,
2022-01-30 00:40:03,0,0.0,64,
2022-01-30 00:50:03,0,0.0,64,
2022-01-30 01:00:02,0,0.0,64,
2022-01-30 03:10:03,0,0.0,64,
2022-01-30 03:20:02,0,0.47558343410491943,64,True
2022-01-30 03:30:03,0,0.4333295226097107,64,True
2022-01-30 03:40:02,0,0.0,64,
2022-01-30 03:50:03,0,0.0,64,
2022-01-30 04:00:03,0,0.0,64,
2022-01-30 04:10:03,0,0.0,64,
2022-01-30 04:20:02,0,0.0,64,
2022-01-30 04:30:03,0,0.0,64,
2022-01-30 04:40:02,0,0.0,64,
2022-01-30 04:50:03,0,0.0,64,
2022-01-30 05:00:03,0,0.0,64,
2022-01-30 05:10:03,0,0.0,64,
2022-01-30 05:20:02,0,0.0,64,
2022-01-30 05:30:03,0,0.0,64,
2022-01-30 05:40:03,0,0.0,64,
2022-01-30 05:50:02,0,0.0,64,
2022-01-30 12:40:03,0,0.0,64,
2022-01-30 06:10:02,0,0.0,64,
2022-01-30 06:20:03,0,0.0,64,
2022-01-30 06:30:02,0,0.0,64,
2022-01-30 06:40:03,0,0.0,64,
2022-01-30 06:50:03,0,0.0,64,
2022-01-30 07:00:02,0,0.0,64,
2022-01-30 07:10:03,0,0.0,64,
2022-01-30 07:20:02,0,0.0,64,
2022-01-30 07:30:03,0,0.0,64,
2022-01-30 07:40:03,0,0.0,64,
2022-01-30 07:50:02,0,0.0,64,
2022-01-30 08:00:03,0,0.0,64,
2022-01-30 08:10:02,0,0.0,64,
2022-01-30 08:20:03,0,0.0,64,
2022-01-30 08:30:02,0,0.0,64,
2022-01-30 08:40:03,0,0.0,64,
2022-01-30 08:50:03,0,0.0,64,
2022-01-30 09:00:03,0,0.0,64,
2022-01-30 09:10:03,0,0.0,64,
2022-01-30 09:20:03,0,0.0,64,
2022-01-30 09:30:02,0,0.0,64,
2022-01-30 09:40:03,0,0.0,64,
2022-01-30 09:50:02,0,0.0,64,
2022-01-30 10:00:03,0,0.0,64,
2022-01-30 10:10:02,0,0.0,64,
2022-01-30 10:20:03,0,0.0,64,
2022-01-30 10:30:03,0,0.0,64,
2022-01-30 10:40:03,0,0.0,64,
2022-01-30 10:50:03,0,0.2889457046985626,64,True
2022-01-30 11:00:03,0,0.0,64,
2022-01-30 11:10:03,0,0.2602942883968353,64,True
2022-01-30 11:20:04,0,0.0,64,
2022-01-30 11:30:03,0,0.0,64,
2022-01-30 11:40:03,0,0.0,64,
2022-01-30 11:50:03,0,0.0,64,
2022-01-30 12:00:03,0,0.0,64,
2022-01-30 12:10:03,0,0.0,64,
2022-01-30 12:20:03,1,0.6724554300308228,64,True
2022-01-30 12:30:03,3,0.5222043395042419,64,True
2022-01-30 19:20:03,0,0.0,64,
2022-01-30 12:50:03,0,0.0,64,
2022-01-30 13:00:03,0,0.0,64,
2022-01-30 13:10:03,0,0.0,64,
2022-01-30 13:20:03,0,0.33859699964523315,64,True
2022-01-30 13:30:03,1,0.5140559077262878,64,True
2022-01-30 13:40:03,0,0.0,64,
2022-01-30 13:50:03,1,0.3488422632217407,64,True
2022-01-30 14:00:03,0,0.0,64,
2022-01-30 14:10:03,0,0.0,64,
2022-01-30 14:20:03,0,0.0,64,
2022-01-30 14:30:03,0,0.2756109833717346,64,True
2022-01-30 14:40:02,0,0.0,64,
2022-01-30 14:50:03,1,0.6645815372467041,64,True
2022-01-30 15:00:03,0,0.0,64,
2022-01-30 15:10:03,0,0.0,64,
2022-01-30 15:20:03,0,0.32413023710250854,64,True
2022-01-30 15:30:03,0,0.2802179753780365,64,True
2022-01-30 15:40:03,0,0.0,64,
2022-01-30 15:50:02,0,0.0,64,
2022-01-30 16:00:03,2,0.5797469019889832,64,True
2022-01-30 16:10:02,0,0.2678752541542053,64,True
2022-01-30 16:20:03,0,0.0,64,
2022-01-30 16:30:03,1,0.37691032886505127,64,True
2022-01-30 16:40:02,1,0.3220456540584564,64,True
2022-01-30 16:50:03,0,0.0,64,
2022-01-30 17:00:02,0,0.0,64,
2022-01-30 17:10:03,0,0.0,64,
2022-01-30 17:20:03,0,0.25367826223373413,64,True
2022-01-30 17:30:03,0,0.0,64,
2022-01-30 17:40:03,0,0.2844436764717102,64,True
2022-01-30 17:50:03,0,0.0,64,
2022-01-30 18:00:03,0,0.0,64,
2022-01-30 18:10:03,0,0.0,64,
2022-01-30 18:20:03,0,0.0,64,
2022-01-30 18:30:03,0,0.0,64,
2022-01-30 18:40:03,0,0.0,64,
2022-01-30 18:50:02,0,0.0,64,
2022-01-30 19:00:03,2,0.8328874111175537,64,True
2022-01-30 19:10:02,0,0.0,64,
2022-01-31 02:00:03,0,0.0,64,
2022-01-30 19:30:03,0,0.0,64,
2022-01-30 19:40:02,0,0.0,64,
